season_id,season_str
21996,96/97
21997,97/98
21998,98/99
21999,99/00
22000,00/01
22001,01/02
22002,02/03
22003,03/04
22004,04/05
22005,05/06
22006,06/07
22007,07/08
22008,08/09
22009,09/10
22010,10/11
22011,11/12
22012,12/13
22013,13/14
22014,14/15
22015,15/16
22016,16/17
22018,18/19
22019,19/20
22020,20/21
22021,21/22
